lsu_Station,lsu_Date,lsu_Time.CTD.Cast.began..UTC.,lsu_Lat,lsu_Long,lsu_Corrected.DO..mg.L.,lsu_Surface.Sal..psu.,lsu_Surface.Chl...µg.L.,usm_Lat_actual,usm_Lon_actual,usm_hypClass,usm_maxDepth_m,usm_DOatMaxD,usm_minHypD,usm_maxHypD,usm_DOminHypD,usm_DOmaxHypD,usm_hypThick_m,haver_distance_m,usm_labels,DATE,site_id,latitude,longitude,imageName,nGoodPixels,matchSpec_CV,time_sep_days,avw,PRrs346,PRrs348,PRrs351,PRrs353,PRrs356,PRrs358,PRrs361,PRrs363,PRrs366,PRrs368,PRrs371,PRrs373,PRrs375,PRrs378,PRrs380,PRrs383,PRrs385,PRrs388,PRrs390,PRrs393,PRrs395,PRrs398,PRrs400,PRrs403,PRrs405,PRrs408,PRrs410,PRrs413,PRrs415,PRrs418,PRrs420,PRrs422,PRrs425,PRrs427,PRrs430,PRrs432,PRrs435,PRrs437,PRrs440,PRrs442,PRrs445,PRrs447,PRrs450,PRrs452,PRrs455,PRrs457,PRrs460,PRrs462,PRrs465,PRrs467,PRrs470,PRrs472,PRrs475,PRrs477,PRrs480,PRrs482,PRrs485,PRrs487,PRrs490,PRrs492,PRrs495,PRrs497,PRrs500,PRrs502,PRrs505,PRrs507,PRrs510,PRrs512,PRrs515,PRrs517,PRrs520,PRrs522,PRrs525,PRrs527,PRrs530,PRrs532,PRrs535,PRrs537,PRrs540,PRrs542,PRrs545,PRrs547,PRrs550,PRrs553,PRrs555,PRrs558,PRrs560,PRrs563,PRrs565,PRrs568,PRrs570,PRrs573,PRrs575,PRrs578,PRrs580,PRrs583,PRrs586,PRrs588,PRrs613,PRrs615,PRrs618,PRrs620,PRrs623,PRrs625,PRrs627,PRrs630,PRrs632,PRrs635,PRrs637,PRrs640,PRrs641,PRrs642,PRrs643,PRrs645,PRrs646,PRrs647,PRrs648,PRrs650,PRrs651,PRrs652,PRrs653,PRrs655,PRrs656,PRrs657,PRrs658,PRrs660,PRrs661,PRrs662,PRrs663,PRrs665,PRrs666,PRrs667,PRrs668,PRrs670,PRrs671,PRrs672,PRrs673,PRrs675,PRrs676,PRrs677,PRrs678,PRrs679,PRrs681,PRrs682,PRrs683,PRrs684,PRrs686,PRrs687,PRrs688,PRrs689,PRrs691,PRrs692,PRrs693,PRrs694,PRrs696,PRrs697,PRrs698,PRrs699,PRrs701,PRrs702,PRrs703,PRrs704,PRrs706,PRrs707,PRrs708,PRrs709,PRrs711,PRrs712,PRrs713,PRrs714,PRrs717,PRrs719
A3,7/22/2024,10:30,29.177,-89.7505,1.08,22.11,15.49,29.1782,-89.75,1,15.99714,0.71494463,9.18021,15.99714,1.99436637,0.71494463,6.81693,141.9894979,A3,2024-07-22 00:00:00,A3,29.177,-89.7505,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,538.9812,0.004246,0.0041320007,0.0040810015,0.003944,0.0039690007,0.004082,0.004028002,0.004071001,0.003958,0.0038010012,0.0037709996,0.003831001,0.0037860014,0.0035960004,0.0035820007,0.003726,0.0036689993,0.0035759993,0.0035780016,0.003529001,0.0036310013,0.0037180018,0.0035550017,0.0035030004,0.0034640003,0.0033830013,0.0033480003,0.003304001,0.0032790005,0.003269,0.003242001,0.003219001,0.0032059997,0.003254,0.0033150017,0.0033049993,0.003242001,0.0032340009,0.0032260008,0.0031930022,0.0032510012,0.0033300016,0.0033439994,0.0033840016,0.0034500007,0.0034990013,0.0035390016,0.0035850015,0.003614001,0.0036190003,0.0036399998,0.0037200004,0.0037820004,0.0038560014,0.0039399993,0.003955001,0.003975,0.0040030014,0.004040001,0.0040770005,0.004137,0.0042120013,0.004296001,0.0043909997,0.0044800006,0.0045880005,0.0047780015,0.0049670003,0.0051450003,0.0053470004,0.0055570006,0.0057160016,0.005892001,0.006066002,0.0062030014,0.006317001,0.0064630006,0.006601002,0.0066800006,0.0067229997,0.0067990012,0.0069130007,0.0070009995,0.0070980005,0.007174,0.0072569996,0.007343,0.0073880013,0.0073800012,0.0073039997,0.007236002,0.0071760006,0.0071319994,0.0070709996,0.006953001,0.006771,0.006483,0.0059990026,0.004198,0.004122,0.0040850006,0.004048001,0.0039960016,0.003936002,0.0038860012,0.0038600005,0.003820002,0.0038150009,0.003827002,0.0038240012,0.0038110018,0.0037800018,0.003715001,0.0036380012,0.0035650004,0.003525,0.0035080016,0.0035040006,0.0034920014,0.0034680013,0.0034270007,0.0033650007,0.0033290014,0.0032600015,0.0032200012,0.003153,0.0031109992,0.0030690022,0.0030170009,0.0029800013,0.002932001,0.0028910004,0.0028650016,0.0028530005,0.0028430019,0.0028380025,0.0028460026,0.0028480012,0.0028569996,0.0028760005,0.0029000007,0.002921002,0.0029370002,0.002960002,0.002968002,0.0029660016,0.002979001,0.0030240007,0.0030530002,0.0030240007,0.0029410012,0.0028440002,0.002739001,0.0026760008,0.002642002,0.0026020017,0.002541002,0.0024580006,0.0023720004,0.0023090001,0.0022560004,0.0022010002,0.0021350011,0.0020600017,0.0019920021,0.001933001,0.0018620007,0.0017809998,0.0016760007,0.0015510004,0.0012640022,0.0010720007
A4,7/22/2024,9:47,29.1326,-89.7499,1.67,25.48,1.61,29.1333,-89.7499,1,20.88085,1.24628306,9.45179,20.88085,1.94533008,1.24628306,11.42906,77.83644865,A4,2024-07-22 00:00:00,A4,29.1326,-89.7499,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,530.23505,0.0031240024,0.003076002,0.0029220022,0.0027160011,0.0027280003,0.0028460026,0.0029360019,0.0029140003,0.0028400011,0.0027559996,0.0025539994,0.0025780015,0.0026840009,0.0024540015,0.0022520013,0.0024900027,0.0024580024,0.002344001,0.0022940002,0.0022840016,0.0024380013,0.0025120005,0.0024080016,0.0021800026,0.0021020025,0.0020700023,0.0020419993,0.0020579994,0.0021160021,0.0021300018,0.0020899996,0.0020400025,0.0019920021,0.001972001,0.002133999,0.002216,0.0020940006,0.0021199994,0.002133999,0.0020879991,0.0021180026,0.0022119991,0.0021900013,0.0021740012,0.0022500008,0.0022980012,0.0023120008,0.0023660026,0.0023960024,0.00237,0.0024139993,0.0024619997,0.0025219992,0.002596002,0.0026280023,0.0026260018,0.0026820004,0.0027220026,0.0027079992,0.0027340017,0.0027780011,0.002808001,0.0028499998,0.0028760023,0.0028980002,0.0029739998,0.0030740015,0.0031599998,0.003246002,0.0033500008,0.0034260005,0.0034800023,0.0035619996,0.0036660023,0.0037260018,0.0037319995,0.0037720017,0.0038079992,0.0038239993,0.0038480014,0.0038699992,0.003858,0.0038780011,0.00392,0.0039339997,0.0039840005,0.004022002,0.0040099993,0.0039760023,0.0039060004,0.003858,0.0038740002,0.0038800016,0.0038520023,0.003791999,0.0036460012,0.0034340024,0.003118001,0.0020680018,0.0020279996,0.001972001,0.001972001,0.0019400008,0.0019019991,0.0018719994,0.0018399991,0.0018320009,0.0018300004,0.0018119998,0.001790002,0.001786001,0.0017740019,0.0017440021,0.0016640015,0.0016020015,0.0015479997,0.0015060008,0.0015179999,0.0015040003,0.0014920011,0.001472,0.0014620014,0.0014520027,0.0014399998,0.0014320016,0.0014260001,0.0014120005,0.0014120005,0.0014160015,0.0014059991,0.0014239997,0.0014059991,0.0014120005,0.00141,0.0013980009,0.0014219992,0.0014280006,0.0014379993,0.0014559999,0.0014539994,0.0014580004,0.0014600009,0.0014500022,0.0014460012,0.0014420003,0.0014320016,0.0014420003,0.0014600009,0.0014640018,0.0014480017,0.001352001,0.0012420006,0.0011380017,0.0010800026,0.0010600016,0.0010280013,0.0009840019,0.000909999,0.0008499995,0.0008199997,0.0008039996,0.00080000237,0.0007860027,0.0007540025,0.00073800236,0.00070999935,0.00070400164,0.0006799996,0.000628002,0.00055000186,0.00037400052,0.0002860017
A5,7/22/2024,8:53,29.07,-89.75,3.26,25.88,1.38,29.0702,-89.75,1,30.29269,2.72252169,,,,,0.0,22.23898533,A5,2024-07-22 00:00:00,A5,29.07,-89.75,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,513.7001,0.0049250014,0.0046930015,0.0046580005,0.004459001,0.0042660013,0.0043780003,0.0043320023,0.004254002,0.0040770005,0.0038840007,0.0037440006,0.0037670005,0.0039000008,0.0036190003,0.0032750014,0.0034680013,0.0035149995,0.0033530015,0.0031080022,0.0030470006,0.003366001,0.003436001,0.0032250024,0.0029380005,0.0028499998,0.0027790014,0.0027330015,0.0026930012,0.002599001,0.002572,0.0024880003,0.0024590008,0.0024469998,0.0023500007,0.0024670009,0.0025070012,0.002390001,0.002359001,0.0023390017,0.002301002,0.0022840016,0.0023270007,0.0022690017,0.0022589993,0.002289001,0.002251001,0.0022519995,0.002265999,0.002270002,0.0022679996,0.002293,0.0023270026,0.0023090001,0.0023069996,0.0023300014,0.0023110006,0.0023139995,0.0023500007,0.0023150016,0.0022870004,0.0022800006,0.0022990014,0.0023430008,0.0023580007,0.0023550019,0.0023720004,0.0023910012,0.0024080016,0.0024310015,0.002482999,0.0025520008,0.0025620013,0.0025500003,0.002576001,0.002584001,0.0025970004,0.0026280005,0.002603002,0.0025910009,0.002561001,0.0025670007,0.0025590006,0.0025330018,0.0025330018,0.0025200006,0.0025210008,0.002533,0.00251,0.002502,0.0024980009,0.0024800003,0.0024760012,0.002468001,0.0024700016,0.0024320018,0.002325002,0.0021940023,0.002088001,0.0012910012,0.0012679994,0.0012680013,0.0012430009,0.0012060013,0.0011790004,0.0011820011,0.0011850018,0.0011500008,0.0011400022,0.0011250023,0.0011130013,0.0011010021,0.0010930002,0.0010640007,0.0010400005,0.001011001,0.0010180008,0.0010150019,0.0010260008,0.0010240003,0.000992002,0.00097499974,0.0009720009,0.0009720009,0.0009700004,0.0009679999,0.0009330008,0.00091400184,0.0009060018,0.0008930005,0.0008930005,0.00089000165,0.000883,0.0008910019,0.0008980017,0.00090000033,0.0009130016,0.0009150002,0.00092100166,0.0009280015,0.0009410009,0.0009480007,0.00094700046,0.00094900094,0.00093400106,0.0009130016,0.00088700093,0.00090000033,0.0009300001,0.0009550005,0.00095600076,0.00087800063,0.0008070003,0.00076600164,0.0007349998,0.0007050019,0.00066000037,0.0006140005,0.0005880017,0.00058900006,0.0005719997,0.00055400096,0.0005290024,0.0005029999,0.00048300065,0.00046300143,0.00045000203,0.00042300113,0.00040000118,0.00035200082,0.0002810005,0.00024000183,0.000376001
A6,7/22/2024,7:52,29.0083,-89.75,3.42,25.28,1.69,29.0083,-89.7498,0,39.89175,2.84880693,,,,,0.0,19.44909277,A6,2024-07-22 00:00:00,A6,29.0083,-89.75,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,7/22/2024,16:49,29.0763,-90.2074,0.35,27.15,13.15,29.0761,-90.2077,1,8.52958,0.02597356,5.72798,8.52958,1.31032132,0.02597356,2.8016,36.66816474,B1,2024-07-22 00:00:00,B1,29.0763,-90.2074,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5,7/22/2024,18:53,29.0212,-90.1067,1.1,28.44,1.7,29.021,-90.1057,1,17.92245,0.86474042,14.68633,17.92245,1.9793644,0.86474042,3.23612,99.74422023,B5,2024-07-22 00:00:00,B5,29.0212,-90.1067,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,522.8574,0.001224,0.0011139996,0.0012580007,0.001062002,0.0010560006,0.0011940002,0.0012999997,0.0014200024,0.0013360009,0.0012040026,0.0010519996,0.0010560006,0.0011980012,0.0010240003,0.001000002,0.0011080019,0.0010800026,0.0010720007,0.0010240003,0.0011800006,0.001348,0.0013680011,0.0012320019,0.0011119992,0.0011340007,0.0011420026,0.0011,0.0011320002,0.0012219995,0.0011940002,0.0011680014,0.0012040026,0.0012100004,0.0012359992,0.001356002,0.0013619997,0.0013299994,0.0013860017,0.0014320016,0.0014820024,0.001542002,0.0015980005,0.0016259998,0.0017019995,0.0017600022,0.0017840005,0.0018320009,0.0018700026,0.0019280016,0.0019920021,0.0020700023,0.0021359995,0.0022139996,0.002270002,0.0023120008,0.00237,0.0024360009,0.002472002,0.002452001,0.00251,0.0025600009,0.002572,0.0026600026,0.0027520023,0.0028100014,0.002804,0.0027900003,0.0028000027,0.0028540008,0.0029300004,0.0029760003,0.0030039996,0.0030799992,0.0031560026,0.0031739995,0.003184002,0.0032080002,0.0032320023,0.0032120012,0.003196001,0.0032140017,0.0031780005,0.0031500012,0.0031560026,0.0031400025,0.0031560026,0.0031780005,0.0031680018,0.0031360015,0.0031439997,0.0031400025,0.003052,0.0030220002,0.0029579997,0.0028360002,0.002696,0.0025440007,0.0024180003,0.0012539998,0.0012420006,0.0012079999,0.0012100004,0.0011919998,0.0011880025,0.0012000017,0.0012059994,0.0011520013,0.0011360012,0.0011360012,0.0011020005,0.001104001,0.0011,0.0010819994,0.0010900013,0.0010900013,0.0011180006,0.0011260025,0.0011119992,0.0011200011,0.0010940023,0.0010940023,0.0010839999,0.0010480024,0.0009980015,0.00096200034,0.0009400025,0.00092599913,0.0009240024,0.00091600046,0.000909999,0.0009040013,0.0009020008,0.0009119995,0.0009240024,0.0009200014,0.0009220019,0.0009220019,0.00094399974,0.0009500012,0.0009579994,0.00095400214,0.0009560026,0.00096200034,0.0009640008,0.00096200034,0.0009680018,0.0009860024,0.0010039993,0.001000002,0.00097000226,0.00091600046,0.00087999925,0.0008420013,0.0008060001,0.0007879995,0.00075599924,0.0007419996,0.0007240027,0.0006959997,0.00066000223,0.00064000115,0.00061400235,0.0005980022,0.0005820021,0.00055200234,0.00052399933,0.00049600005,0.00047999993,0.0004760027,0.0004639998,0.00048800185,0.00047200173
B6,7/22/2024,19:35,28.9939,-90.0772,3.21,28.57,0.95,28.9934,-90.0765,0,21.92649,2.55817175,,,,,0.0,87.89860631,B6,2024-07-22 00:00:00,B6,28.9939,-90.0772,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,8,,0,520.87897,0.0020540021,0.002123,0.0023110006,0.002220001,0.0021710023,0.0022220016,0.0022300016,0.0022690017,0.0021670014,0.0020780023,0.002096001,0.0021020006,0.0020100009,0.0019060019,0.0019220021,0.0019860007,0.0019690003,0.001960002,0.0019700006,0.0019480009,0.002053,0.0021130014,0.0019470025,0.0018530004,0.0018280018,0.001767002,0.0017789993,0.0017820001,0.0017910022,0.0017790012,0.0017520003,0.0017480012,0.0017320011,0.0018190015,0.0018830001,0.0018509999,0.0018370021,0.0018680003,0.0019010007,0.0019010007,0.0019060001,0.0019260012,0.0019500013,0.0020090006,0.0020659994,0.002096001,0.0021300018,0.0021599997,0.002189001,0.002193002,0.0022280011,0.0022870004,0.002347,0.0023909993,0.0024330001,0.0024930015,0.0025120005,0.0025070012,0.00251,0.0025130026,0.0025479998,0.002576001,0.0026099999,0.0025890023,0.0026130006,0.0026290007,0.0026180018,0.0026239995,0.0026480015,0.0026530009,0.0026629996,0.0026939996,0.0027400013,0.0027610008,0.002777001,0.0027870014,0.0028070007,0.0027949996,0.0027530007,0.002708001,0.0026830006,0.0026680008,0.0026370008,0.002603,0.0025890004,0.0025939997,0.0026190002,0.0026040003,0.0025740005,0.0025440007,0.0025100019,0.0024800021,0.0024120007,0.002336001,0.0022359993,0.0021059997,0.0019590016,0.0018150005,0.0010310002,0.0009940006,0.0009780005,0.000976,0.0009610001,0.0009440016,0.0009420011,0.00092100166,0.0008860007,0.00086499937,0.00086500123,0.00086900033,0.0008620005,0.0008370001,0.00080800056,0.0007810015,0.0007530004,0.0007490013,0.0007580016,0.00073399954,0.00074400194,0.00075500086,0.0007620007,0.00073700026,0.00071700104,0.0006960016,0.00067700073,0.0006760005,0.000678001,0.00067300163,0.00067100115,0.000674,0.0006700009,0.0006719995,0.00067500025,0.00068600103,0.00068000145,0.0006940011,0.000705,0.00070200115,0.000709001,0.00070600025,0.0007010009,0.0007030014,0.0007140003,0.0007120017,0.0007109996,0.0007190015,0.0007160008,0.0007349998,0.000740001,0.0006940011,0.0006280001,0.0005649999,0.0005130004,0.0004710015,0.0004530009,0.0004360024,0.00042100064,0.00041200034,0.00037900172,0.00035900064,0.00034400076,0.00033100136,0.000314001,0.00030600093,0.00029300153,0.00029100105,0.00028800033,0.00027900003,0.00027900003,0.0002759993,0.00029300153,0.00017800182
C1,7/23/2024,7:17,29.0559,-90.5337,2.53,26.41,5.35,29.0555,-90.5314,0,5.72969,5.2148639,,,,,0.0,227.9434317,C1,2024-07-23 00:00:00,C1,29.0559,-90.5337,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,537.38745,0.004198,0.0043059997,0.0042520016,0.004074,0.004156001,0.0043819994,0.0044480003,0.0044060014,0.0044180006,0.0043280013,0.0042400025,0.004271999,0.004494,0.0043100007,0.0041480027,0.004349999,0.004424002,0.0044299997,0.004322,0.0043560006,0.004626002,0.0046380013,0.0044100024,0.004338,0.004292,0.0042520016,0.0042279996,0.0042200014,0.004296001,0.004284002,0.00423,0.0042439997,0.0042040013,0.0042660013,0.0044139996,0.0044680014,0.0044340007,0.004462,0.004462,0.0045300014,0.004581999,0.004668001,0.004792001,0.0048600025,0.004891999,0.004912,0.0049920008,0.005090002,0.0051259995,0.0051380023,0.0052380003,0.0053279996,0.0053980015,0.0054679997,0.0055480003,0.005598001,0.0056300014,0.0057740025,0.0058360025,0.0058379993,0.005954001,0.006032001,0.006115999,0.0062000006,0.0063120015,0.0064820014,0.0066880025,0.006832,0.0069999993,0.0072179995,0.007463999,0.0076920018,0.007890001,0.008114003,0.008301999,0.008478001,0.008664001,0.008820001,0.008956,0.0090459995,0.009183999,0.009252001,0.009348001,0.009514,0.009582002,0.009638,0.009792,0.009911999,0.00993,0.009878002,0.009842001,0.009772003,0.009662002,0.009554002,0.009431999,0.009167999,0.0088,0.008269999,0.0053320006,0.0053060018,0.005206,0.005155999,0.005122002,0.0050520003,0.0050460026,0.0049960017,0.004950002,0.0049239993,0.0049099997,0.0048980005,0.0048900023,0.0048720017,0.0048360005,0.0047980025,0.0047420003,0.004698001,0.004640002,0.0046139993,0.0046120025,0.0045580007,0.0044960007,0.004411999,0.0043100007,0.0042000003,0.004094001,0.0040040016,0.003931999,0.0038740002,0.003820002,0.0037639998,0.0037159994,0.0036780015,0.0036520027,0.0036280006,0.0036399998,0.0036239997,0.0036320016,0.0036360025,0.0036379993,0.0036640018,0.0036640018,0.0036839992,0.0037200004,0.0037400015,0.003758002,0.0037700012,0.0037700012,0.00378,0.0037880018,0.0037520006,0.0036520027,0.0035540015,0.0034180023,0.0033400021,0.0032760017,0.003238,0.0031579994,0.0030380003,0.002928,0.002824001,0.0027480014,0.002691999,0.0026040003,0.0025219992,0.0024420023,0.0023560002,0.0022739992,0.0021560006,0.0020279996,0.0018940009,0.0015560016,0.0013080016
C3,7/23/2024,5:23,28.9909,-90.5208,0.3,26.72,4.07,28.9907,-90.5207,1,11.63128,0.02283882,9.08587,11.63128,1.64417113,0.02283882,2.54541,24.27285102,C3,2024-07-23 00:00:00,C3,28.9909,-90.5208,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,527.6341,0.0021400005,0.0021280013,0.0020419993,0.0019959994,0.0018940009,0.001972001,0.0023100004,0.0023120008,0.0021880008,0.0019940026,0.0019300021,0.0020620003,0.0021700002,0.0019740015,0.0017799996,0.0020739995,0.002220001,0.0022020005,0.002022002,0.0019300021,0.0022439994,0.0023760013,0.0022400022,0.0019260012,0.0018780008,0.0018780008,0.0018760003,0.0019179992,0.0018680021,0.0018559992,0.0018180013,0.0018080026,0.0018360019,0.0018760003,0.0019260012,0.002022002,0.001968,0.001960002,0.002014,0.0020040013,0.0020119995,0.0021300018,0.0021659993,0.0022139996,0.0022459999,0.0022360012,0.0022940002,0.0023519993,0.002406001,0.0024380013,0.0024919994,0.002576001,0.0026900023,0.0027520023,0.0027900003,0.0028540008,0.0029840022,0.0029719993,0.0029360019,0.0030320026,0.0030920021,0.0031640008,0.003258001,0.003295999,0.0032979995,0.0033480003,0.0034740008,0.0035919994,0.0037639998,0.0038520023,0.003882002,0.0040040016,0.004168,0.004254002,0.004296001,0.0043819994,0.004462,0.0045519993,0.0045580007,0.0045219995,0.0045379996,0.0045420006,0.00457,0.0046040006,0.0046540014,0.0047200024,0.00471,0.0047120005,0.0047120005,0.004632,0.0045539998,0.004482001,0.004408002,0.0043199994,0.0041900016,0.0040180013,0.0038060024,0.0034720004,0.0018000007,0.0018240027,0.0018040016,0.0018080026,0.0018020011,0.001790002,0.001790002,0.0017479993,0.0017140023,0.0016940013,0.0017039999,0.0017140023,0.0017080009,0.0016940013,0.0016840026,0.0016559996,0.0016060024,0.0015520006,0.0015120022,0.0014640018,0.0014620014,0.0014780015,0.0015080012,0.0015100017,0.0014460012,0.0013720021,0.0012920015,0.0012699999,0.0013120025,0.0013220012,0.0013200007,0.0013120025,0.0013020001,0.0013060011,0.0013180003,0.0013280027,0.0013360009,0.0013299994,0.0013280027,0.0013340004,0.0013360009,0.0013599992,0.0013779998,0.0013759993,0.0013840012,0.0013640001,0.0013619997,0.0014239997,0.0014440008,0.0014160015,0.0013820007,0.0012560003,0.0011820011,0.0011439994,0.0010679998,0.0010219999,0.0009560026,0.00095999986,0.00094399974,0.00089799985,0.00084600225,0.0008039996,0.0007760003,0.0007259995,0.00070999935,0.00068200007,0.0006520003,0.00063800067,0.00063000247,0.00063000247,0.000628002,0.0005699992,0.00044400245,0.0002680011
C4,7/23/2024,4:24,28.95,-90.524,0.35,27.18,1.85,28.9499,-90.5243,1,13.83387,0.03649733,9.20414,13.83387,1.2203095,0.03649733,4.62973,31.23627638,C4,2024-07-23 00:00:00,C4,28.95,-90.524,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,7/23/2024,3:09,28.915,-90.4883,0.58,27.92,1.27,28.9147,-90.4892,1,16.904,0.29645684,10.81481,16.904,1.66857732,0.29645684,6.08919,93.73654596,C5,2024-07-23 00:00:00,C5,28.915,-90.4883,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,6,,1,559.00903,0.000122001395,0.0001660008,0.00025600195,0.0002770014,0.00034799986,0.0005090013,0.00052900054,0.00056900084,0.000624001,0.0005959999,0.00047700107,0.0007140022,0.0008899998,0.00073300116,0.00065300055,0.0008680001,0.0009330008,0.00082300045,0.0008420013,0.0009850003,0.0012380015,0.001267001,0.0011210013,0.0010040011,0.0010240003,0.0010040011,0.0009930003,0.0010490008,0.0011,0.001124002,0.0010940004,0.0011069998,0.0011670012,0.001216,0.0013260022,0.0013490003,0.0013040006,0.0013920013,0.0014050007,0.0014120005,0.0014990009,0.0015390012,0.0015570018,0.0016090013,0.0016629994,0.0016830005,0.0017339997,0.0017980002,0.0018450003,0.0018800013,0.001968,0.0020310003,0.0020589996,0.0021219999,0.002185,0.002201002,0.002270002,0.0023260005,0.0023180004,0.0023300014,0.0023560002,0.002390001,0.002444001,0.0025360025,0.0025970023,0.0026170015,0.0026099999,0.002576001,0.0026060008,0.0026740003,0.0027130004,0.0027420018,0.002797,0.0028680004,0.0028810017,0.0028560013,0.002867002,0.0028890017,0.0028980002,0.0028830022,0.002882002,0.0028570015,0.0027980004,0.002770001,0.0027810019,0.0028260015,0.0028380007,0.0028120019,0.0027869996,0.002782002,0.0027330015,0.0026590005,0.0026050005,0.0025239997,0.0024070013,0.002243001,0.0021129996,0.0020950008,0.001015,0.0010090005,0.0010040011,0.0009930003,0.00097600184,0.0009660013,0.0010030009,0.0010160021,0.0009770002,0.0009339992,0.0009220019,0.00091299973,0.00092200004,0.0009049997,0.0009100009,0.0009100009,0.00091600046,0.000945,0.0009440016,0.00096200034,0.00095300004,0.00092300214,0.0009110011,0.0008840002,0.00085600093,0.00082099997,0.00080499984,0.0007840004,0.0007630009,0.000767,0.0007600002,0.0007500015,0.0007500015,0.0007360019,0.0007360019,0.0007500015,0.0007560011,0.0007659998,0.0007680021,0.0007590018,0.00075700134,0.0007650014,0.0007600002,0.00076499954,0.00076600164,0.000752002,0.00074200146,0.00073900074,0.0007720012,0.00081500225,0.00085000135,0.0008380003,0.00076600164,0.00073000044,0.00071899965,0.000709001,0.00067500025,0.0006269999,0.0005970001,0.00057800114,0.0005790014,0.0005660001,0.00054199994,0.00051400065,0.00049200095,0.00046800077,0.0004329998,0.0004200004,0.00039700046,0.00038000196,0.00036000088,0.0003230013,0.0003490001,0.00046400167
